Date [mm/dd] Start Time [hh:mm:ss],Iter_Duration [ms],C_CH4 [ppm],C_H2S [ppm],RH [%],T [C]
07/11/2025 10:18:43,0,2.1,0,0,40
07/11/2025 10:34:43,947186,2.1,0,0,40
07/11/2025 10:50:43,947279,2.1,0,0,40
07/11/2025 11:06:43,947181,2.1,0,0,40
07/11/2025 11:22:43,947191,2.1,0,0,40
07/11/2025 11:38:43,947181,4.0,0,0,40
07/11/2025 11:54:43,947216,8.0,0,0,40
07/11/2025 12:10:43,947224,15.0,0,0,40
07/11/2025 12:26:43,947183,30.0,0,0,40
07/11/2025 12:42:43,947202,43.0,0,0,40
07/11/2025 12:58:43,947201,64.0,0,0,40
07/11/2025 13:14:43,947181,94.0,0,0,40
07/11/2025 13:30:43,947190,137.0,0,0,40
07/11/2025 13:46:43,947208,200.0,0,0,40
07/11/2025 14:02:43,947214,431.0,0,0,40
07/11/2025 14:18:43,947238,928.0,0,0,40
07/11/2025 14:34:43,947185,2000.0,0,0,40
07/11/2025 14:50:43,947190,2.1,0,35,40
07/11/2025 15:06:43,947183,4.0,0,35,40
07/11/2025 15:22:43,947211,8.0,0,35,40
07/11/2025 15:38:43,947180,15.0,0,35,40
07/11/2025 15:54:43,947193,30.0,0,35,40
07/11/2025 16:10:43,947225,43.0,0,35,40
07/11/2025 16:26:43,947194,64.0,0,35,40
07/11/2025 16:42:43,947225,94.0,0,35,40
07/11/2025 16:58:43,947217,137.0,0,35,40
07/11/2025 17:14:43,947217,200.0,0,35,40
07/11/2025 17:30:43,947223,431.0,0,35,40
07/11/2025 17:46:43,947182,928.0,0,35,40
07/11/2025 18:02:43,947184,2000.0,0,35,40
07/11/2025 18:18:43,947190,2.1,0,65,40
07/11/2025 18:34:43,947211,4.0,0,65,40
07/11/2025 18:50:43,947188,8.0,0,65,40
07/11/2025 19:06:43,947235,15.0,0,65,40
07/11/2025 19:22:43,947186,30.0,0,65,40
07/11/2025 19:38:43,947219,43.0,0,65,40
07/11/2025 19:54:43,947193,64.0,0,65,40
07/11/2025 20:10:43,947195,94.0,0,65,40
07/11/2025 20:26:43,947188,137.0,0,65,40
07/11/2025 20:42:43,947182,200.0,0,65,40
07/11/2025 20:58:43,947195,431.0,0,65,40
07/11/2025 21:14:43,947192,928.0,0,65,40
07/11/2025 21:30:43,947185,2000.0,0,65,40
07/11/2025 21:46:43,947189,2.1,0,100,40
07/11/2025 22:02:43,947196,4.0,0,100,40
07/11/2025 22:18:43,947185,8.0,0,100,40
07/11/2025 22:34:43,947194,15.0,0,100,40
07/11/2025 22:50:43,947198,30.0,0,100,40
07/11/2025 23:06:43,947182,43.0,0,100,40
07/11/2025 23:22:43,947193,64.0,0,100,40
07/11/2025 23:38:43,947191,94.0,0,100,40
07/11/2025 23:54:43,947229,137.0,0,100,40
07/12/2025 00:10:43,947193,200.0,0,100,40
07/12/2025 00:26:43,947200,431.0,0,100,40
07/12/2025 00:42:43,947237,928.0,0,100,40
07/12/2025 00:58:43,947187,2000.0,0,100,40
07/12/2025 01:14:43,947237,2.1,0,0,40
07/12/2025 01:30:43,947222,4.0,0,0,40
07/12/2025 01:46:43,947237,8.0,0,0,40
07/12/2025 02:02:43,947188,15.0,0,0,40
07/12/2025 02:18:43,947197,30.0,0,0,40
07/12/2025 02:34:43,947194,43.0,0,0,40
07/12/2025 02:50:43,947185,64.0,0,0,40
07/12/2025 03:06:43,947192,94.0,0,0,40
07/12/2025 03:22:43,947182,137.0,0,0,40
07/12/2025 03:38:43,947186,200.0,0,0,40
07/12/2025 03:54:43,947209,431.0,0,0,40
07/12/2025 04:10:43,947187,928.0,0,0,40
07/12/2025 04:26:43,947181,2000.0,0,0,40
07/12/2025 04:42:43,947234,2.1,0,35,40
07/12/2025 04:58:43,947199,4.0,0,35,40
07/12/2025 05:14:43,947191,8.0,0,35,40
07/12/2025 05:30:43,947240,15.0,0,35,40
07/12/2025 05:46:43,947181,30.0,0,35,40
07/12/2025 06:02:43,947178,43.0,0,35,40
07/12/2025 06:18:43,947213,64.0,0,35,40
07/12/2025 06:34:43,947191,94.0,0,35,40
07/12/2025 06:50:43,947200,137.0,0,35,40
07/12/2025 07:06:43,947183,200.0,0,35,40
07/12/2025 07:22:43,947191,431.0,0,35,40
07/12/2025 07:38:43,947203,928.0,0,35,40
07/12/2025 07:54:43,947228,2000.0,0,35,40
07/12/2025 08:10:43,947208,2.1,0,65,40
07/12/2025 08:26:43,947186,4.0,0,65,40
07/12/2025 08:42:43,947192,8.0,0,65,40
07/12/2025 08:58:43,947184,15.0,0,65,40
07/12/2025 09:14:43,947215,30.0,0,65,40
07/12/2025 09:30:43,947184,43.0,0,65,40
07/12/2025 09:46:43,947195,64.0,0,65,40
07/12/2025 10:02:43,947198,94.0,0,65,40
07/12/2025 10:18:43,947184,137.0,0,65,40
07/12/2025 10:34:43,947207,200.0,0,65,40
07/12/2025 10:50:43,947197,431.0,0,65,40
07/12/2025 11:06:43,947198,928.0,0,65,40
07/12/2025 11:22:43,947227,2000.0,0,65,40
07/12/2025 11:38:43,947188,2.1,0,100,40
07/12/2025 11:54:43,947216,4.0,0,100,40
07/12/2025 12:10:43,947182,8.0,0,100,40
07/12/2025 12:26:43,947207,15.0,0,100,40
07/12/2025 12:42:43,947235,30.0,0,100,40
07/12/2025 12:58:43,947184,43.0,0,100,40
07/12/2025 13:14:44,947184,64.0,0,100,40
07/12/2025 13:30:44,947189,94.0,0,100,40
07/12/2025 13:46:44,947224,137.0,0,100,40
07/12/2025 14:02:44,947193,200.0,0,100,40
07/12/2025 14:18:44,947194,431.0,0,100,40
07/12/2025 14:34:44,947217,928.0,0,100,40
07/12/2025 14:50:44,947179,2000.0,0,100,40
07/12/2025 15:06:44,947193,2.1,0,0,35
07/12/2025 15:22:44,947181,2.1,0,0,35
07/12/2025 15:38:44,947190,2.1,0,0,35
07/12/2025 15:54:44,947191,2.1,0,0,35
07/12/2025 16:10:44,947183,2.1,0,0,35
07/12/2025 16:26:44,947212,4.0,0,0,35
07/12/2025 16:42:44,947184,8.0,0,0,35
07/12/2025 16:58:44,947192,15.0,0,0,35
07/12/2025 17:14:44,947193,30.0,0,0,35
07/12/2025 17:30:44,947197,43.0,0,0,35
07/12/2025 17:46:44,947185,64.0,0,0,35
07/12/2025 18:02:44,947184,94.0,0,0,35
07/12/2025 18:18:44,947193,137.0,0,0,35
07/12/2025 18:34:44,947190,200.0,0,0,35
07/12/2025 18:50:44,947196,431.0,0,0,35
07/12/2025 19:06:44,947180,928.0,0,0,35
07/12/2025 19:22:44,947183,2000.0,0,0,35
07/12/2025 19:38:44,947216,2.1,0,35,35
07/12/2025 19:54:44,947188,4.0,0,35,35
07/12/2025 20:10:44,947258,8.0,0,35,35
07/12/2025 20:26:44,947187,15.0,0,35,35
07/12/2025 20:42:44,947216,30.0,0,35,35
07/12/2025 20:58:44,947229,43.0,0,35,35
07/12/2025 21:14:44,947203,64.0,0,35,35
07/12/2025 21:30:44,947191,94.0,0,35,35
07/12/2025 21:46:44,947192,137.0,0,35,35
07/12/2025 22:02:44,947193,200.0,0,35,35
07/12/2025 22:18:44,947199,431.0,0,35,35
07/12/2025 22:34:44,947191,928.0,0,35,35
07/12/2025 22:50:44,947188,2000.0,0,35,35
07/12/2025 23:06:44,947186,2.1,0,65,35
07/12/2025 23:22:44,947205,4.0,0,65,35
07/12/2025 23:38:44,947246,8.0,0,65,35
07/12/2025 23:54:44,947188,15.0,0,65,35
07/13/2025 00:10:44,947185,30.0,0,65,35
07/13/2025 00:26:44,947210,43.0,0,65,35
07/13/2025 00:42:44,947193,64.0,0,65,35
07/13/2025 00:58:44,947184,94.0,0,65,35
07/13/2025 01:14:44,947220,137.0,0,65,35
07/13/2025 01:30:44,947197,200.0,0,65,35
07/13/2025 01:46:44,947226,431.0,0,65,35
